producto_id,titulo,modelo,marca,material,precio,condicion,disponibles,vendidos,opiniones,numero_opiniones,categoria,url_productovendedor_url,tipo_vendedor,ventas_vendedor,image_name,image_urls
#675776249,Canastilla Oval Fast Food Plato Alitas Botana 12 Pack Negro,Oval,TV,,245,Nuevo  -  55 vendidos,(8 disponibles),Nuevo  -  55 vendidos,,,Otros,,MercadoLíder Gold,1369,Canastilla Oval Fast Food Plato Alitas Botana 12 Pack Negro,"https://http2.mlstatic.com/canastilla-oval-fast-food-plato-alitas-botana-12-pack-negro-D_NQ_NP_970249-MLM40897943853_022020-O.jpg,https://http2.mlstatic.com/canastilla-oval-fast-food-plato-alitas-botana-12-pack-negro-D_NQ_NP_861554-MLM31369099255_072019-O.jpg,https://http2.mlstatic.com/canastilla-oval-fast-food-plato-alitas-botana-12-pack-negro-D_NQ_NP_896903-MLM31369100461_072019-O.jpg"
#675800529,Barman Tapete Servicio Riel Barra Escurridor Bar Mat Drinks,Barmat,TV,No,94,Nuevo  -  47 vendidos,(20 disponibles),Nuevo  -  47 vendidos,5.0,,Vajilla y Artículos de Servir,,MercadoLíder Gold,1369,Barman Tapete Servicio Riel Barra Escurridor Bar Mat Drinks,"https://http2.mlstatic.com/barman-tapete-servicio-riel-barra-escurridor-bar-mat-drinks-D_NQ_NP_909811-MLM40935814471_022020-O.jpg,https://http2.mlstatic.com/barman-tapete-servicio-riel-barra-escurridor-bar-mat-drinks-D_NQ_NP_972984-MLM31239278062_062019-O.jpg,https://http2.mlstatic.com/barman-tapete-servicio-riel-barra-escurridor-bar-mat-drinks-D_NQ_NP_980418-MLM29897117532_042019-O.jpg,https://http2.mlstatic.com/barman-tapete-servicio-riel-barra-escurridor-bar-mat-drinks-D_NQ_NP_950116-MLM40935824385_022020-O.jpg,https://http2.mlstatic.com/barman-tapete-servicio-riel-barra-escurridor-bar-mat-drinks-D_NQ_NP_908686-MLM31239272969_062019-O.jpg"
#675069895,Despachador Mesa Cerveza Dispenser Especial 3 Litros 3 Pack,ESPECIAL 3 PACK,DT,3 L,"4,350",Nuevo  -  12 vendidos,,Nuevo  -  12 vendidos,,,,,MercadoLíder Gold,1369,Despachador Mesa Cerveza Dispenser Especial 3 Litros 3 Pack,"https://http2.mlstatic.com/despachador-mesa-cerveza-dispenser-especial-3-litros-3-pack-D_NQ_NP_956566-MLM30091298347_042019-O.jpg,https://http2.mlstatic.com/despachador-mesa-cerveza-dispenser-especial-3-litros-3-pack-D_NQ_NP_602754-MLM29847326694_042019-O.jpg,https://http2.mlstatic.com/despachador-mesa-cerveza-dispenser-especial-3-litros-3-pack-D_NQ_NP_742302-MLM29847315342_042019-O.jpg,https://http2.mlstatic.com/despachador-mesa-cerveza-dispenser-especial-3-litros-3-pack-D_NQ_NP_691302-MLM29847312356_042019-O.jpg,https://http2.mlstatic.com/despachador-mesa-cerveza-dispenser-especial-3-litros-3-pack-D_NQ_NP_992981-MLM29847315343_042019-O.jpg,https://http2.mlstatic.com/despachador-mesa-cerveza-dispenser-especial-3-litros-3-pack-D_NQ_NP_964856-MLM29847320277_042019-O.jpg,https://http2.mlstatic.com/despachador-mesa-cerveza-dispenser-especial-3-litros-3-pack-D_NQ_NP_850380-MLM29847321265_042019-O.jpg,https://http2.mlstatic.com/despachador-mesa-cerveza-dispenser-especial-3-litros-3-pack-D_NQ_NP_802858-MLM29847316329_042019-O.jpg,https://http2.mlstatic.com/despachador-mesa-cerveza-dispenser-especial-3-litros-3-pack-D_NQ_NP_840484-MLM29847310403_042019-O.jpg,https://http2.mlstatic.com/despachador-mesa-cerveza-dispenser-especial-3-litros-3-pack-D_NQ_NP_919719-MLM30087577770_042019-O.jpg"
#676535388,Destapador Sacacorchos Vino Descorchador Economico 10 Pack,Económico,DT,de viaje,299,Nuevo  -  2 vendidos,(2 disponibles),Nuevo  -  2 vendidos,,,Artículos de Vino y Coctelería,,MercadoLíder Gold,1369,Destapador Sacacorchos Vino Descorchador Economico 10 Pack,"https://http2.mlstatic.com/destapador-sacacorchos-vino-descorchador-economico-10-pack-D_NQ_NP_934835-MLM31369183047_072019-O.jpg,https://http2.mlstatic.com/destapador-sacacorchos-vino-descorchador-economico-10-pack-D_NQ_NP_639974-MLM31369182505_072019-O.jpg,https://http2.mlstatic.com/destapador-sacacorchos-vino-descorchador-economico-10-pack-D_NQ_NP_634174-MLM31369183014_072019-O.jpg"
#708282581,Sacacorchos Ejecutivo Con Navaja,2 tiempos,BP,Sacacorchos,95,Nuevo,(44 disponibles),Nuevo,,,,,MercadoLíder Gold,1369,Sacacorchos Ejecutivo Con Navaja,https://http2.mlstatic.com/sacacorchos-ejecutivo-con-navaja-D_NQ_NP_709108-MLM31820793636_082019-O.jpg
